STATION,LAT,LON,ALT,PARAMETER,YEAR,MONTH,DAY,HOUR,AVERAGING_PERIOD,CONCENTRATION,UNITS
Station81,6.4369602,-75.3303986,1,pm5,2019,3,10,0,1,23.17593765258789,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,10,1,1,22.845325469970703,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,10,2,1,23.40130615234375,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,10,3,1,23.51498794555664,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,10,4,1,23.989238739013672,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,10,5,1,23.817026138305664,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,10,6,1,23.625757217407227,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,10,7,1,23.829748153686523,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,10,8,1,24.074737548828125,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,10,9,1,23.70001983642578,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,10,10,1,25.258398056030273,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,10,11,1,25.76633071899414,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,10,12,1,27.071735382080078,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,10,13,1,28.048124313354492,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,10,14,1,28.471355438232422,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,10,15,1,28.091087341308594,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,10,16,1,27.01502799987793,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,10,17,1,25.10750961303711,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,10,18,1,23.37671661376953,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,10,19,1,21.770751953125,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,10,20,1,20.087724685668945,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,10,21,1,18.92026138305664,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,10,22,1,17.873958587646484,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,10,23,1,17.893600463867188,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,10,0,1,22.496295928955078,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,10,1,1,24.287771224975586,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,10,2,1,25.592098236083984,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,10,3,1,27.666053771972656,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,10,4,1,29.148279190063477,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,10,5,1,31.73077392578125,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,10,6,1,34.00254821777344,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,10,7,1,35.12646484375,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,10,8,1,36.8162841796875,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,10,9,1,38.59618377685547,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,10,10,1,39.574928283691406,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,10,11,1,40.19466781616211,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,10,12,1,40.07023239135742,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,10,13,1,39.11065673828125,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,10,14,1,36.924102783203125,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,10,15,1,34.97108459472656,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,10,16,1,32.7462272644043,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,10,17,1,29.44076919555664,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,10,18,1,26.988935470581055,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,10,19,1,24.252178192138672,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,10,20,1,22.06235694885254,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,10,21,1,20.996810913085938,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,10,22,1,20.199573516845703,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,10,23,1,20.063230514526367,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,10,0,1,23.518369674682617,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,10,1,1,23.65338134765625,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,10,2,1,23.755434036254883,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,10,3,1,24.323768615722656,ug/m3
