STATION,LAT,LON,ALT,PARAMETER,YEAR,MONTH,DAY,HOUR,AVERAGING_PERIOD,CONCENTRATION,UNITS
Station81,6.4369602,-75.3303986,1,pm5,2019,3,9,0,1,23.44833755493164,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,9,1,1,24.69351577758789,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,9,2,1,25.858415603637695,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,9,3,1,27.137422561645508,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,9,4,1,28.707168579101562,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,9,5,1,29.422531127929688,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,9,6,1,31.101612091064453,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,9,7,1,30.720678329467773,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,9,8,1,30.631221771240234,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,9,9,1,30.438072204589844,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,9,10,1,30.52027130126953,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,9,11,1,31.710872650146484,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,9,12,1,31.709985733032227,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,9,13,1,31.877944946289062,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,9,14,1,31.37407875061035,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,9,15,1,31.17734718322754,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,9,16,1,30.47787094116211,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,9,17,1,29.21417236328125,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,9,18,1,27.685894012451172,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,9,19,1,26.455181121826172,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,9,20,1,24.408435821533203,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,9,21,1,22.94867515563965,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,9,22,1,22.898426055908203,ug/m3
Station81,6.4369602,-75.3303986,1,pm5,2019,3,9,23,1,22.87299156188965,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,9,0,1,20.580223083496094,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,9,1,1,21.83713722229004,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,9,2,1,23.249740600585938,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,9,3,1,23.535451889038086,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,9,4,1,24.2557430267334,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,9,5,1,25.58385467529297,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,9,6,1,26.880084991455078,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,9,7,1,27.871566772460938,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,9,8,1,28.228845596313477,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,9,9,1,29.97194480895996,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,9,10,1,32.02650451660156,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,9,11,1,33.070777893066406,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,9,12,1,34.24528121948242,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,9,13,1,33.57286071777344,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,9,14,1,33.4185905456543,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,9,15,1,30.777563095092773,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,9,16,1,29.792402267456055,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,9,17,1,27.894058227539062,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,9,18,1,25.691505432128906,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,9,19,1,23.983234405517578,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,9,20,1,22.7911319732666,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,9,21,1,22.097761154174805,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,9,22,1,21.513879776000977,ug/m3
Station3,6.3790379,-75.4509125,1,pm5,2019,3,9,23,1,21.481595993041992,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,9,0,1,26.620845794677734,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,9,1,1,27.168474197387695,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,9,2,1,29.06635856628418,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,9,3,1,29.920785903930664,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,9,4,1,31.150644302368164,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,9,5,1,31.884992599487305,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,9,6,1,32.82741165161133,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,9,7,1,33.76994323730469,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,9,8,1,34.18840408325195,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,9,9,1,35.13828659057617,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,9,10,1,34.44989013671875,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,9,11,1,34.138160705566406,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,9,12,1,32.864933013916016,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,9,13,1,31.3272705078125,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,9,14,1,30.450889587402344,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,9,15,1,28.610584259033203,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,9,16,1,27.422391891479492,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,9,17,1,26.52371597290039,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,9,18,1,25.260936737060547,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,9,19,1,24.6148624420166,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,9,20,1,23.633209228515625,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,9,21,1,22.496496200561523,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,9,22,1,22.277313232421875,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,9,23,1,23.186660766601562,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,9,0,1,19.583091735839844,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,9,1,1,20.556503295898438,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,9,2,1,21.497350692749023,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,9,3,1,21.561899185180664,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,9,4,1,22.1610050201416,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,9,5,1,22.29242706298828,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,9,6,1,21.727697372436523,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,9,7,1,21.65715217590332,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,9,8,1,21.503536224365234,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,9,9,1,22.566524505615234,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,9,10,1,22.96986198425293,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,9,11,1,24.51211166381836,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,9,12,1,25.43048667907715,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,9,13,1,26.535018920898438,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,9,14,1,26.87408447265625,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,9,15,1,25.83419418334961,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,9,16,1,24.62015151977539,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,9,17,1,22.144269943237305,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,9,18,1,19.851165771484375,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,9,19,1,17.90646743774414,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,9,20,1,16.6561279296875,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,9,21,1,16.091678619384766,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,9,22,1,16.06051254272461,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,9,23,1,15.973417282104492,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,9,0,1,30.482837677001953,ug/m3
